CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
1.0,0.2,0.3969896519285042,0.4,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,4.0,0.0,1.0,0.6470588235294118,0.21875,4.0,0.6470588235294118,0.6578947368421053,0.37254901960784315,1.0,0.5,0.2857142857142857,0.75,0.4608695652173913,0.6535947712418301,0.9583333333333334,0.37037037037037035,0.5290148448043185,0.47416413373860183,-0.26764216531550844,0.4666666666666667,0.4267631103074141,0.4,0.3417085427135678,0.0,0.4,0.0,0.0,2.0,13.0,1.0,0.0,4.454545454545454,2.4430831447669283,1.0,0.21621621621621623,0.2785386089523436,0.0,0.16666666666666666,0.24344820180463633,0.0,1.0,0.6044522424568256,0.0,1.4,1.4,0.0,1.1398809523809523,1.4285714285714286,0.08005899610384151,0.17464323639021592,0.0,0.0,0.0,0.0
7.5,0.6,0.8222013170272813,1.2,0.0,0.0,0.0,1.3095238095238095,1.0,0.375,0.0,0.0,1.0,1.0588235294117647,0.09375,0.0,1.0588235294117647,1.236842105263158,1.2745098039215685,3.0,0.0,0.7142857142857143,0.08333333333333333,1.2695652173913043,1.4379084967320261,1.0,1.3888888888888888,1.1174089068825912,1.3738601823708207,-0.4300866306777729,0.7,1.352622061482821,0.6,1.4170854271356783,0.0,1.2,0.0,0.25766871165644173,-0.5,0.0,1.1428571428571428,0.0,0.7272727272727273,0.2925999534851667,0.0,1.5135135135135136,0.8251359764830658,0.0,1.4166666666666667,1.0353146353391671,0.0,1.5,0.6008637278153429,0.0,1.8,1.8,0.5,2.0386904761904763,1.1587301587301588,0.10105706750587577,0.06642733053912206,0.0,-0.5,0.5,0.5
2.0,0.4,2.579492003762935,1.4,0.0,0.0,3.0,3.8333333333333335,1.0,0.25,67.0,0.0,1.0,4.176470588235294,2.5625,3.0,4.176470588235294,3.9210526315789473,2.5294117647058822,3.0,0.0,1.1428571428571428,5.416666666666667,2.7217391304347824,3.895424836601307,4.083333333333333,2.7222222222222223,2.7638326585695006,3.088145896656535,-0.28729486473106486,3.433333333333333,2.8933092224231465,1.4,2.6733668341708543,0.0,0.26666666666666666,0.0,0.3558282208588957,-0.5,0.0,3.2857142857142856,0.0,0.9090909090909091,0.3304386167612058,0.0,1.0810810810810811,0.4335802515490219,-1.0,6.5,1.8588243835633624,0.0,1.0,-0.0028796762984819673,0.0,3.4,3.4,1.0,2.4017857142857144,6.73015873015873,-0.9629822104848297,-0.16455619546137815,0.0,0.5,1.0,3.0
1.0,1.0,1.1081843838193792,1.6,0.0,1.0,0.0,1.6904761904761905,2.0,0.75,0.0,2.0,2.0,0.9411764705882353,2.46875,1.0,0.9411764705882353,1.5526315789473684,0.7450980392156863,2.0,1.25,1.2857142857142858,1.0833333333333333,1.173913043478261,1.542483660130719,1.5,0.8518518518518519,1.1012145748987854,1.3617021276595744,0.034403054804434896,0.7666666666666667,1.1428571428571428,1.6,1.015075376884422,0.0,1.0,2.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.9090909090909091,0.20663717015091002,1.0,0.5405405405405406,0.15573413191298965,0.0,45.583333333333336,14.394580108646291,0.0,1.5,0.9377828399111858,0.0,0.2,0.2,0.5,-0.05654761904761905,0.20634920634920634,-0.8240094989065041,0.10213314646296918,0.0,0.5,0.5,1.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.28125,0.0,-0.29411764705882354,-0.2894736842105263,-0.37254901960784315,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.35185185185185186,-0.25371120107962214,-0.23100303951367782,1.287642591981611,-0.43333333333333335,-0.2820976491862568,-0.2,-0.2814070351758794,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.2968391279944313,2.0,-0.43243243243243246,-0.4916776611251419,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.2591093117408907,-0.23100303951367782,1.441831690551201,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.23341586667850744,2.0,-0.43243243243243246,-0.4916776611251419,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.5,0.6,0.8748824082784572,0.8,0.0,0.0,1.0,0.5476190476190477,1.0,0.625,1.0,2.0,1.0,0.7647058823529411,1.40625,1.0,0.7647058823529411,0.5789473684210527,1.0,9.0,1.5,0.5714285714285714,0.3333333333333333,0.8695652173913043,0.5751633986928104,0.5,0.9814814814814815,0.8960863697705803,0.8875379939209727,-0.10828817969892623,1.1666666666666667,0.9041591320072333,0.8,1.035175879396985,0.0,0.7333333333333333,0.0,0.2085889570552147,0.0,0.0,-0.14285714285714285,1.0,0.2727272727272727,-0.039892565155849616,0.0,0.8648648648648649,0.9964504450896948,-1.0,0.6666666666666666,0.33078262362101657,0.0,1.0,-0.014806986673919388,0.0,1.2,1.2,0.5,1.1101190476190477,1.4285714285714286,-1.1453735330444688,-0.04502741184134281,0.0,1.0,0.5,1.0
2.0,0.2,1.7102539981185325,2.0,10.0,0.0,6.0,2.738095238095238,1.0,0.125,4.0,0.0,1.0,2.7058823529411766,0.0,7.0,2.7058823529411766,2.5526315789473686,1.9803921568627452,2.0,5.0,1.8571428571428572,2.5833333333333335,2.017391304347826,2.5359477124183005,2.375,2.111111111111111,2.0728744939271255,2.2613981762917934,-0.5218672618250748,2.7666666666666666,2.162748643761302,2.0,1.9698492462311559,0.0,2.8,0.0,0.2331288343558282,0.5,3.0,2.857142857142857,1.0,1.8181818181818181,0.3060136251059968,0.0,0.972972972972973,0.061758516579132894,0.0,1.75,0.6444661848090025,0.0,1.5,0.45192209329131594,0.0,1.6,1.6,0.0,6.026785714285714,7.428571428571429,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
1.0,0.6,1.070555032925682,0.8,0.0,0.0,1.0,1.0,1.0,0.875,3.0,4.0,1.0,0.8823529411764706,3.3125,1.0,0.8823529411764706,0.9473684210526315,0.7647058823529411,7.0,0.75,0.42857142857142855,0.5833333333333334,0.8869565217391304,0.9411764705882353,0.9583333333333334,0.7962962962962963,0.8906882591093117,0.9118541033434651,0.3261543894562936,0.8666666666666667,0.8462929475587704,0.8,0.8442211055276382,0.0,0.8,0.0,0.294478527607362,-0.5,16.0,0.2857142857142857,0.0,8.636363636363637,3.1536658004238842,0.0,0.43243243243243246,0.3388925070737052,0.0,0.75,0.6614801510376002,0.0,1.5,0.4933973392516518,0.0,1.0,1.0,0.5,0.4732142857142857,1.3492063492063493,-0.8211941574646672,0.1520427667120655,0.0,0.5,0.5,2.0
0.5,0.6,0.6679209783631233,1.4,0.0,0.0,0.0,0.5952380952380952,1.0,0.5,1.0,1.0,1.0,0.5882352941176471,0.75,0.0,0.5882352941176471,0.631578947368421,0.7647058823529411,8.0,1.25,0.8571428571428571,0.08333333333333333,0.7739130434782608,0.6274509803921569,0.5,0.7592592592592593,0.766531713900135,0.790273556231003,-0.21680152418293058,0.8,0.7667269439421338,1.4,0.8241206030150754,0.0,0.6,0.0,0.18404907975460122,0.0,0.0,0.7142857142857143,0.0,0.36363636363636365,0.3485518581986292,0.0,0.972972972972973,1.1932592551850731,-1.0,0.75,0.5302367759544767,0.0,1.0,0.36529415164718176,0.0,0.8,0.8,1.0,0.9315476190476191,2.380952380952381,-1.035787733031576,-0.09521839914051156,0.0,1.0,1.0,0.5
1.0,0.2,1.2097836312323613,1.0,2.0,0.0,5.0,1.6904761904761905,1.0,0.0,1.0,0.0,1.0,1.8823529411764706,-0.09375,9.0,1.8823529411764706,1.6578947368421053,1.6666666666666667,0.0,4.0,0.8571428571428571,2.3333333333333335,1.5913043478260869,1.6470588235294117,1.6666666666666667,1.7777777777777777,1.53306342780027,1.6291793313069909,-0.493329580776081,1.9333333333333333,1.6636528028933093,1.0,1.6482412060301508,0.0,2.066666666666667,0.0,0.3803680981595092,-0.5,4.0,1.8571428571428572,1.0,4.363636363636363,0.6041211593791307,0.0,1.4054054054054055,0.37245393857243436,0.0,1.25,0.46158035127305796,0.0,1.5,0.31425901329746153,0.0,4.0,4.0,1.0,7.479166666666667,14.0,0.26858573530186114,0.20217616946504602,1.0,-0.5,0.0,0.5
1.5,1.6,0.555032925682032,1.4,0.0,0.0,2.0,0.5476190476190477,2.0,1.375,0.0,1.0,2.0,0.23529411764705882,0.78125,0.0,0.23529411764705882,0.5526315789473685,0.6274509803921569,0.0,0.5,1.0,0.25,0.7043478260869566,0.5751633986928104,0.25,0.6666666666666666,0.6423751686909581,0.6808510638297872,-0.17096873654233954,0.5333333333333333,0.6582278481012658,1.4,0.7035175879396985,1.0,0.26666666666666666,1.0,0.147239263803681,-0.5,0.0,1.5714285714285714,1.0,0.09090909090909091,-0.01488589326757618,1.0,1.0810810810810811,1.5418648485351811,0.0,3.9166666666666665,7.020998156579345,0.0,2.0,1.8048643603524706,0.0,2.0,2.0,1.0,2.8363095238095237,7.142857142857143,-0.5435124926553445,0.016101856787539982,0.0,1.0,1.0,1.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.28125,0.0,-0.29411764705882354,-0.2894736842105263,-0.37254901960784315,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.35185185185185186,-0.25371120107962214,-0.23100303951367782,1.2121201069151732,-0.43333333333333335,-0.2820976491862568,-0.2,-0.2814070351758794,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.3279041147544054,2.0,-0.43243243243243246,-0.4916776611251419,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
9.5,0.6,0.761994355597366,1.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.25,0.0,0.0,1.0,1.0,-0.25,0.0,1.0,1.263157894736842,1.411764705882353,0.0,-0.25,0.5714285714285714,-0.08333333333333333,1.2695652173913043,1.4379084967320261,1.0416666666666667,1.5555555555555556,1.0958164642375168,1.3130699088145896,-0.4946176185290207,0.6333333333333333,1.3815551537070525,0.6,1.4572864321608041,0.0,1.0666666666666667,0.0,0.294478527607362,-0.5,0.0,1.5714285714285714,0.0,1.0,0.5605525844674261,1.0,1.6216216216216217,1.0246576211870653,0.0,0.8333333333333334,0.967686651587614,0.0,1.5,0.6619691254308636,0.0,2.2,2.2,0.0,2.3720238095238093,1.4285714285714286,0.4991918978654475,0.06269073939495531,0.0,-0.5,0.0,0.0
0.0,-0.6,0.0658513640639699,-0.4,0.0,0.0,0.0,0.11904761904761904,0.0,-0.5,0.0,0.0,0.0,0.7058823529411765,-0.03125,0.0,0.7058823529411765,0.13157894736842105,0.1568627450980392,0.0,1.0,-0.42857142857142855,1.1666666666666667,-0.008695652173913044,0.13071895424836602,0.375,0.1111111111111111,0.1241565452091768,0.0243161094224924,-0.11392204354205876,0.23333333333333334,0.05786618444846293,-0.4,0.020100502512562814,0.0,0.8,-1.0,0.17177914110429449,0.5,0.0,0.0,1.0,0.9090909090909091,0.7724529733418521,0.0,-0.21621621621621623,-0.7647274132594318,0.0,-0.25,-0.3990563448820718,0.0,-0.5,-0.8292685110157223,0.0,0.4,0.4,0.5,-0.13392857142857142,-0.015873015873015872,-0.8093795472825375,0.11610458308384182,0.0,1.0,0.5,1.0
0.0,0.0,-0.2878645343367827,-0.2,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.125,0.0,0.0,0.0,-0.4117647058823529,-0.09375,0.0,-0.4117647058823529,-0.34210526315789475,-0.37254901960784315,0.0,0.25,-0.2857142857142857,-0.4166666666666667,-0.23478260869565218,-0.33986928104575165,-0.4166666666666667,-0.3333333333333333,-0.2591093117408907,-0.2188449848024316,2.5352793724196054,-0.43333333333333335,-0.26763110307414106,-0.2,-0.25125628140703515,0.0,-0.4666666666666667,-1.0,-0.39263803680981596,-0.5,0.0,-0.2857142857142857,0.0,-0.2727272727272727,0.2690316203186569,3.0,-0.43243243243243246,-0.14227419423945317,1.0,-0.16666666666666666,0.14511523576355212,0.0,0.0,0.4537028765766595,0.0,0.2,0.2,0.0,1.0922619047619047,2.5873015873015874,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.17873941674506114,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.375,0.0,0.0,0.0,-0.058823529411764705,-0.5625,1.0,-0.058823529411764705,-0.18421052631578946,-0.11764705882352941,1.0,0.5,-0.2857142857142857,-0.08333333333333333,-0.08695652173913043,-0.1830065359477124,-0.16666666666666666,-0.09259259259259259,-0.08636977058029689,-0.0972644376899696,-0.26616284106878035,-0.03333333333333333,-0.10126582278481013,-0.2,-0.08040201005025126,0.0,-0.06666666666666667,-1.0,-0.26993865030674846,0.5,0.0,0.0,0.0,-0.2727272727272727,-0.5423114458491669,0.0,-0.10810810810810811,0.14362466398387833,0.0,-0.16666666666666666,-0.3127265873265514,0.0,0.0,-0.43112821718505345,0.0,0.0,0.0,0.0,0.6339285714285714,-0.06349206349206349,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.5,5.2,-0.024459078080903106,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,3.375,1.0,1.0,0.0,-0.23529411764705882,0.03125,0.0,-0.23529411764705882,-0.18421052631578946,0.0392156862745098,0.0,-0.25,-0.2857142857142857,-0.3333333333333333,0.12173913043478261,-0.1830065359477124,-0.2916666666666667,0.05555555555555555,0.07017543859649122,0.182370820668693,0.06236092904391827,-0.3,0.12296564195298372,-0.2,0.23115577889447236,0.0,-0.4,-1.0,-0.3558282208588957,-0.5,0.0,3.5714285714285716,0.0,-0.36363636363636365,-0.5443727283187662,2.0,-0.10810810810810811,0.48585164880548404,2.0,-0.08333333333333333,0.0035583061865891545,0.0,0.0,0.04114220717142405,0.0,1.4,1.4,0.5,0.05654761904761905,0.36507936507936506,-0.52164858775447,0.17522660230827794,0.0,0.0,0.5,1.0
0.0,0.0,-0.3142050799623706,-0.2,0.0,0.0,1.0,-0.30952380952380953,1.0,0.0,0.0,0.0,1.0,-0.4117647058823529,-0.25,0.0,-0.4117647058823529,-0.34210526315789475,-0.37254901960784315,0.0,0.0,-0.2857142857142857,-0.4166666666666667,-0.24347826086956523,-0.33986928104575165,-0.4166666666666667,-0.35185185185185186,-0.2699055330634278,-0.23100303951367782,1.9317811432814813,-0.4666666666666667,-0.2820976491862568,-0.2,-0.2613065326633166,0.0,-0.4666666666666667,0.0,-0.3558282208588957,-0.5,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.09783369648687346,2.0,-0.43243243243243246,-0.2417599687555017,1.0,-0.16666666666666666,0.10622498686345457,0.0,0.0,0.4430596758515261,0.0,0.8,0.8,0.0,1.0505952380952381,2.6984126984126986,0.5055933052757922,0.3352012510796501,0.0,-0.5,0.0,0.0
9.0,1.4,1.7102539981185325,1.4,0.0,0.0,1.0,2.7142857142857144,2.0,1.0,0.0,0.0,2.0,1.4705882352941178,0.0,3.0,1.4705882352941178,2.6578947368421053,1.7450980392156863,1.0,1.25,1.2857142857142858,0.5833333333333334,2.4956521739130433,2.6405228758169934,1.375,2.0,2.116059379217274,2.662613981762918,-0.5163743904327575,2.566666666666667,2.3580470162748646,1.4,2.3618090452261304,1.0,1.6666666666666667,2.0,0.3312883435582822,-0.5,1.0,2.142857142857143,1.0,1.5454545454545454,0.5875049594447026,0.0,1.6216216216216217,1.270355467201798,-1.0,15.5,7.027227653680305,0.0,1.5,1.2412300914784742,0.0,3.6,3.6,1.5,8.199404761904763,20.333333333333332,0.3379345952258895,0.1523527354555022,0.0,-0.5,1.0,1.0
0.0,-0.2,-0.22765757290686736,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.125,0.0,0.0,0.0,-0.4117647058823529,0.28125,0.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.24347826086956523,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.2807017543859649,-0.23100303951367782,4.475336250211415,-0.2,-0.3037974683544304,-0.4,-0.2814070351758794,0.0,-0.4666666666666667,-1.0,-0.7361963190184049,0.5,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-1.0689065671844367,0.0,-0.5405405405405406,-0.6507498456068038,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.27376623187669874,-0.6317471283479281,0.0,-0.5,-0.5,0.0
1.5,0.2,0.44590780809031044,0.6,0.0,0.0,1.0,0.6190476190476191,1.0,0.125,5.0,0.0,1.0,0.5882352941176471,0.46875,3.0,0.5882352941176471,0.5526315789473685,0.6470588235294118,1.0,1.0,0.5714285714285714,0.5833333333333334,0.4956521739130435,0.5490196078431373,0.5416666666666666,0.6666666666666666,0.5560053981106613,0.49848024316109424,-0.19764689774158856,0.4,0.5569620253164557,0.6,0.5326633165829145,0.0,0.3333333333333333,0.0,-0.18404907975460122,1.5,0.0,0.7142857142857143,0.0,1.0909090909090908,0.4150357675249502,0.0,0.6486486486486487,0.2681462675964351,0.0,0.3333333333333333,0.16688008657087383,0.0,1.5,0.6243638392225223,0.0,0.4,0.4,1.0,0.7648809523809523,2.5714285714285716,-0.5716194651254154,-0.12768293018858023,0.0,1.0,1.0,0.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.2591093117408907,-0.23100303951367782,1.4732675993162092,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.2727272727272727,0.17281336428875316,2.0,-0.43243243243243246,-0.3744358050657346,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
1.5,5.6,0.9915333960489181,1.8,0.0,1.0,3.0,0.4523809523809524,2.0,4.25,0.0,3.0,2.0,0.0,0.34375,1.0,0.0,0.39473684210526316,1.1568627450980393,1.0,0.25,1.5714285714285714,-0.25,1.9478260869565218,0.39215686274509803,0.25,1.1296296296296295,1.3549257759784075,0.851063829787234,-0.4173939618270219,0.43333333333333335,0.9475587703435805,1.8,1.185929648241206,1.0,0.0,2.0,0.2085889570552147,0.0,0.0,3.857142857142857,1.0,1.0,0.9164935445827272,1.0,4.0,3.041393351677535,0.0,75.08333333333333,67.75045780211956,0.0,1.0,1.0725416707242699,0.0,1.0,1.0,0.5,1.9851190476190477,1.2857142857142858,-0.5459147873450403,0.005624899157660098,0.0,0.0,0.5,0.0
1.5,1.2,0.6491063029162747,1.4,0.0,0.0,3.0,0.5952380952380952,2.0,1.0,0.0,1.0,2.0,0.4117647058823529,1.0625,0.0,0.4117647058823529,0.631578947368421,0.7058823529411765,0.0,0.75,1.0,0.5,0.7478260869565218,0.6274509803921569,0.375,0.7592592592592593,0.7071524966261808,0.7051671732522796,-0.11641452809389592,0.6,0.7160940325497287,1.4,0.7537688442211056,1.0,0.4,1.0,0.2085889570552147,-0.5,0.0,2.0,1.0,0.09090909090909091,-0.12848847359062035,1.0,1.0810810810810811,0.9335683714984562,0.0,1.6666666666666667,2.4609914186559063,0.0,2.0,1.4275044443029241,0.0,2.4,2.4,1.0,2.9136904761904763,7.412698412698413,-0.7539004973445484,0.08150984658960019,0.0,1.5,1.0,1.0
0.5,0.4,0.8410159924741298,1.0,0.0,0.0,0.0,1.0476190476190477,1.0,0.375,0.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0263157894736843,0.6274509803921569,10.0,0.75,0.7142857142857143,0.6666666666666666,1.008695652173913,1.0980392156862746,0.875,0.6481481481481481,0.9824561403508771,1.21580547112462,-0.235705187582839,0.8333333333333334,0.976491862567812,0.6,0.9748743718592965,0.0,1.1333333333333333,0.0,0.0736196319018405,-0.5,0.0,0.0,0.0,0.0,-0.07006833423629251,0.0,0.7567567567567568,0.2813606590772568,-1.0,2.0,0.8802670769696976,0.0,1.0,0.40315516715088195,0.0,0.6,0.6,0.5,1.056547619047619,0.5873015873015873,-0.8322504128925267,0.13265629087718517,0.0,0.0,0.5,0.5
0.5,-0.2,-0.1523988711194732,0.0,0.0,0.0,0.0,-0.09523809523809523,0.0,-0.25,0.0,0.0,0.0,-0.11764705882352941,-0.40625,0.0,-0.11764705882352941,-0.13157894736842105,-0.09803921568627451,1.0,0.75,-0.14285714285714285,-0.25,-0.05217391304347826,-0.13071895424836602,-0.16666666666666666,-0.07407407407407407,-0.059379217273954114,-0.0486322188449848,-0.1372214725860666,-0.16666666666666666,-0.0650994575045208,0.0,-0.03015075376884422,0.0,-0.13333333333333333,-1.0,-0.2085889570552147,0.5,0.0,0.14285714285714285,0.0,-0.09090909090909091,-0.20894961341751866,0.0,0.0,0.27941449772403604,0.0,-0.08333333333333333,-0.056417710354780076,0.0,0.0,-0.228119192717731,0.0,0.0,0.0,0.0,0.5565476190476191,0.14285714285714285,0.012198282118657783,0.1146897756172526,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.35559736594543745,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.6875,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.25371120107962214,-0.23100303951367782,0.08660563375893407,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.2857142857142857,0.0,-0.18181818181818182,0.35991159763853636,3.0,-0.43243243243243246,-0.3388942904217148,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,-0.020833333333333332,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.3217309501411101,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.40625,0.0,-0.29411764705882354,-0.2894736842105263,-0.37254901960784315,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.35185185185185186,-0.25371120107962214,-0.23100303951367782,0.8094211844745143,-0.43333333333333335,-0.2820976491862568,-0.2,-0.2814070351758794,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.3861163258946204,2.0,-0.43243243243243246,-0.4916776611251419,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.026785714285714284,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.2,-0.09595484477892756,0.2,0.0,0.0,0.0,-0.023809523809523808,0.0,-0.25,0.0,0.0,0.0,0.0,-0.1875,1.0,0.0,-0.05263157894736842,-0.058823529411764705,0.0,0.25,0.0,0.0,-0.043478260869565216,-0.05228758169934641,-0.041666666666666664,-0.05555555555555555,-0.016194331983805668,-0.0243161094224924,-0.016453563825309145,-0.13333333333333333,-0.0433996383363472,0.2,-0.05025125628140704,0.0,-0.06666666666666667,0.0,-0.18404907975460122,1.0,1.0,0.42857142857142855,0.0,0.0,0.34064580530041283,1.0,0.0,0.09953364967537233,0.0,0.0,-0.00943190928032826,0.0,0.5,0.03389710363537779,0.0,0.0,0.0,0.0,0.49702380952380953,0.30158730158730157,0.08487126123639781,0.15323475371088133,0.0,-0.5,0.0,0.0
0.0,0.4,-0.08466603951081844,-0.2,0.0,0.0,0.0,-0.23809523809523808,0.0,0.25,0.0,0.0,0.0,-0.29411764705882354,0.3125,0.0,-0.29411764705882354,-0.2631578947368421,-0.13725490196078433,1.0,0.25,-0.2857142857142857,-0.3333333333333333,-0.08695652173913043,-0.26143790849673204,-0.3333333333333333,-0.09259259259259259,-0.1241565452091768,-0.0972644376899696,0.900807245580432,0.06666666666666667,-0.10126582278481013,-0.2,-0.04020100502512563,0.0,-0.3333333333333333,-1.0,-0.15950920245398773,0.0,0.0,-0.2857142857142857,0.0,-0.18181818181818182,-0.5395206062561594,0.0,0.10810810810810811,0.4541920523012987,0.0,-0.16666666666666666,-0.204691192855751,0.0,0.0,0.074155958965389,0.0,0.4,0.4,0.0,0.01488095238095238,0.3968253968253968,-0.34108299513181967,0.3763812679707677,0.0,0.5,0.0,1.0
